geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
GTM-014250,14-13-3940-41,COPB ANEXO A EORM,ALDEA VICALAMA,GTM,QuichÃ©,Nebaj,,-91.22051665,15.51194998
GTM-014251,14-13-4301-42,EODP ANEXA EOUM,CANTON JACTZAL,GTM,QuichÃ©,Nebaj,,-91.14628334,15.40513336
GTM-014252,14-13-4643-41,COPB ANEXO A EORM,ALDEA CANAQUIL,GTM,QuichÃ©,Nebaj,,-91.23588331,15.46801667
GTM-014253,14-13-4644-41,COPB ANEXO A EORM,ALDEA PARRAMOS CHIQUITO,GTM,QuichÃ©,Nebaj,,-91.26428337,15.4678833
GTM-014254,14-13-4657-42,EODP ANEXA EORM,ALDEA ACTXUMBAL,GTM,QuichÃ©,Nebaj,,-91.15890006,15.44261664
GTM-014255,14-13-4682-41,COPB,CANTON VILLALA,GTM,QuichÃ©,Nebaj,,-91.15558331,15.41215005
GTM-014256,14-13-4686-43,EORM,CANTON BATZ TZIQUINTZE ALDEA XONCA,GTM,QuichÃ©,Chajul,,-91.09496665,15.4488667
GTM-014257,14-13-4873-43,EORM,ALDEA IXTUPIL,GTM,QuichÃ©,Nebaj,,-91.14878334,15.60714998
GTM-014258,14-13-4880-43,EORM,CASERIO VITOSTIXH ALDEA SALQUIL GRANDE,GTM,QuichÃ©,Nebaj,,-91.25316668,15.49478336
GTM-014259,14-13-4881-41,COPB ANEXO A EORM,ALDEA COTZOL,GTM,QuichÃ©,Nebaj,,-91.17631662,15.5039167
GTM-014260,14-13-4882-43,EORM,CASERIO TUJOLOM CHIQUITO DE ALDEA VICALAMA,GTM,QuichÃ©,Nebaj,,-91.20386668,15.50063333
GTM-014261,14-13-4883-43,EORM,ALDEA VILLALA,GTM,QuichÃ©,Nebaj,,-91.15558331,15.41215005
GTM-014262,14-13-4884-41,COPB ANEXA A EORM,ALDEA QUEJCHIP,GTM,QuichÃ©,Nebaj,,-91.28156668,15.49533336
GTM-014263,14-13-4891-41,COPB ANEXO A EORM,ALDEA XOLOCHE,GTM,QuichÃ©,Nebaj,,-91.24094999,15.45588336
GTM-014264,14-13-4892-43,EORM,CASERIO VILACAM ALDEA TRAPICHITO,GTM,QuichÃ©,Nebaj,,-91.13750002,15.56541664
GTM-014265,14-13-4894-41,COPB ANEXO A EORM,ALDEA XEPIUN,GTM,QuichÃ©,Nebaj,,-91.24383337,15.47990005
GTM-014266,14-13-4901-41,COPB ANEXO A EORM,ALDEA XEMAMATZE,GTM,QuichÃ©,San Juan Cotzal,,-91.13866662,15.40231664
GTM-014267,14-13-4908-41,COPB ANEXO A EORM,ALDEA VIVITZ,GTM,QuichÃ©,Nebaj,,-91.23868334,15.51848336
GTM-014268,14-13-4909-41,COPB ANEXO A EORM,ALDEA VIJOLOM I,GTM,QuichÃ©,Nebaj,,-91.23053337,15.49361667
GTM-014269,14-13-4913-41,COPB ANEXO A EORM,ALDEA VIPECBALAM,GTM,QuichÃ©,Nebaj,,-91.18751668,15.46365005
GTM-014270,14-13-4920-41,COPB ANEXO A EORM,ALDEA XEO,GTM,QuichÃ©,Nebaj,,-91.20636668,15.48918333
GTM-014271,14-13-4982-43,EORM,ALDEA LAS FLORES TURANZA,GTM,QuichÃ©,San Juan Cotzal,,-91.12576662,15.3961333
GTM-014272,14-13-4984-43,EORM,CASERIO EL MIRADOR ALDEA VICALAMA,GTM,QuichÃ©,Nebaj,,-91.21943331,15.52286667
GTM-014273,14-13-4987-43,EORM,CASERIO LA LIBERTAD ALDEA SALQUIL GRANDE,GTM,QuichÃ©,Nebaj,,-91.25098337,15.49161667
GTM-014274,14-13-5159-43,EORM,CASERIO TI SUMAL ALDEA SUMAL GRANDE,GTM,QuichÃ©,Nebaj,,-91.21260006,15.56568336
GTM-014275,14-13-5176-41,COPB ANEXO A EORM,ALDEA PEXLA GRANDE,GTM,QuichÃ©,San Juan Cotzal,,-91.07833334,15.40549998
GTM-014276,14-13-5285-43,EORM,CANTON JALACHI,GTM,QuichÃ©,Nebaj,,-91.14891668,15.4180167
GTM-014277,14-13-5292-43,EORM,CASERIO LA UNION ALDEA IXTUPIL,GTM,QuichÃ©,Nebaj,,-91.14258331,15.61259998
GTM-014278,14-13-5300-41,COPB ANEXO A EORM,ALDEA BATZCHOCOLA,GTM,QuichÃ©,Nebaj,,-91.10838331,15.5713833
GTM-014279,14-13-5409-45,IEBC,CANTON SIMOCOL,GTM,QuichÃ©,Nebaj,,-91.14713452,15.41128133
GTM-014280,14-13-5422-46,"ESCUELA NORMAL BILINGUE INTERCULTURAL IXIL, CHUSBAL TU YOLBAL ITUXH MAM KUKUY, OXLAVAL TXII",CANTON XOLACUL ZONA 3,GTM,QuichÃ©,Nebaj,,-91.15230465,15.4028478
GTM-014281,14-13-5730-41,COPB ANEXO A EORM,ALDEA PARRAMOS GRANDE,GTM,QuichÃ©,Nebaj,,-91.28108337,15.4706667
GTM-014282,14-13-5731-41,COPB ANEXA A EORM,ALDEA TRAPICHITOS,GTM,QuichÃ©,Nebaj,,-91.12379999,15.55598333
GTM-014283,14-13-5770-41,COPB,ALDEA XEUCALVITZ,GTM,QuichÃ©,Nebaj,,-91.14538331,15.55441664
GTM-014284,14-13-6089-42,EODP ANEXA A EORM,ALDEA AC TXUMBAL XEJALVINTE,GTM,QuichÃ©,Nebaj,,-91.15890006,15.44261664
GTM-014285,14-14-0001-42,EODP,CASERIO PAXEJA ALDEA XOLJA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.95512746,15.17672136
GTM-014286,14-14-0002-42,EODP,CASERIO SACAJ SECTOR I CENTRAL,GTM,QuichÃ©,Zacualpa,,-90.94365159,15.10581939
GTM-014287,14-14-0003-43,EORM,CASERIO CHIGUANCHOC,GTM,QuichÃ©,CanillÃ¡,,-90.88210546,15.21905661
GTM-014288,14-14-0004-43,EORM,CASRIO EL CHACAL,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.94601762,15.15082248
GTM-014289,14-14-0005-43,EORM,CASERIO EL PLATANAR,GTM,QuichÃ©,Zacualpa,,-90.91091871,15.13458798
GTM-014290,14-14-0006-43,EORM,CASERIO IXCABULEU,GTM,QuichÃ©,CanillÃ¡,,-90.88948005,15.24474226
GTM-014291,14-14-0007-43,EORM,CASERIO SAN JOSE SACAJ,GTM,QuichÃ©,Zacualpa,,-90.93712562,15.12855792
GTM-014292,14-14-0008-43,EORM,CANTON XABAJ SEGUNDO,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.95470246,15.14157614
GTM-014293,14-14-0009-43,EORM,CASERIO PAXEJA ALDEA XOLJA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.95512746,15.17672136
GTM-014294,14-14-0010-43,EORM,CASERIO PACHALUM 2 ALDEA PACHALUM,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.93200824,15.15742629
GTM-014295,14-14-0011-43,EORM,CASERIO REJUYUB 2 CANTON XABAJ,GTM,QuichÃ©,Zacualpa,,-90.96107027,15.10897708
GTM-014296,14-14-0012-43,EORM,CASERIO CAMANCHAJ ALDEA CHINANTON,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.95099337,15.24441795
GTM-014297,14-14-0013-43,EORM,CASERIO AGOSTADERO SEGUNDO CANTON CHICAJAC,GTM,QuichÃ©,San Pedro Jocopilas,,-90.9916049,15.14865758
GTM-014298,14-14-0014-43,EORM,CASERIO BUENA VISTA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.96839071,15.15870579
GTM-014299,14-14-0015-43,EORM,CASERIO CHURRACHE SEGUNDO,GTM,QuichÃ©,Zacualpa,,-90.97335531,15.10821098
GTM-014300,14-14-0016-43,EORM,CASERIO SACAJ SECTOR I CENTRAL,GTM,QuichÃ©,Zacualpa,,-90.94365159,15.10581939
GTM-014301,14-14-0017-43,EORM,CASERIO PIEDRAS NEGRAS,GTM,QuichÃ©,Zacualpa,,-90.96492702,15.09272861
GTM-014302,14-14-0018-43,EORM,CASAERIO PIZUAN,GTM,QuichÃ©,Zacualpa,,-90.94392518,15.09478883
GTM-014303,14-14-0019-43,EORM,COMUNIDAD LAS PARCELAS,GTM,QuichÃ©,Sacapulas,,-90.99419052,15.2304588
GTM-014304,14-14-0020-43,EORM,CASERIO LOS MANGALES,GTM,QuichÃ©,Zacualpa,,-90.93279484,15.12239192
GTM-014305,14-14-0021-43,EORM,CASERIO SACAJ SECTOR TRES,GTM,QuichÃ©,Zacualpa,,-90.93236271,15.11707476
GTM-014306,14-14-0022-43,EORM,CASERIO PATZAC,GTM,QuichÃ©,Zacualpa,,-90.93827821,15.09591214
GTM-014307,14-14-0026-42,EODP ANEXA A EORM,CASERIO PUJERJA,GTM,QuichÃ©,Sacapulas,,-90.96583221,15.24596573
GTM-014308,14-14-0035-42,EODP ANEXA A EORM,ALDEA RIJUYUB,GTM,QuichÃ©,Zacualpa,,-90.95587743,15.11394933
GTM-014309,14-14-0557-41,COPB ANEXO A EORM,ALDEA CHUSANYAB,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.91273359,15.23923001
GTM-014310,14-14-0560-43,EOUM,8A. AVENIDA 1-29 ZONA 1,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.93986709,15.17499104
GTM-014311,14-14-0561-43,EORM,CASERIO TUCUNEL,GTM,QuichÃ©,CanillÃ¡,,-90.90958159,15.20714167
GTM-014312,14-14-0562-43,EORM,ALDEA AGUA CALIENTE,GTM,QuichÃ©,San BartolomÃ© Jocotenango,,-90.98637834,15.17263573
GTM-014313,14-14-0563-43,EORM,ALDEA CHIBOY,GTM,QuichÃ©,CanillÃ¡,,-90.87579312,15.22775873
GTM-014314,14-14-0564-43,EORM,ALDEA SACAJ,GTM,QuichÃ©,Zacualpa,,-90.93864559,15.11525339
GTM-014315,14-14-0565-43,EORM,CASERIO MIXCOLAJA,GTM,QuichÃ©,Sacapulas,,-90.99457334,15.25730576
GTM-014316,14-14-0566-43,EORM,ALDEA CHINANTON,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.94054459,15.24102223
GTM-014317,14-14-0567-43,EORM,CASERIO CHIXPACH,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.89626115,15.24035211
GTM-014318,14-14-0568-43,EORM,CANTON EL AGOSTADERO,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.98286709,15.15503733
GTM-014319,14-14-0569-43,EORM,CASERIO CHILIL PRIMERO,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.93052384,15.22580801
GTM-014320,14-14-0570-43,EORM,ALDEA CHINILLA,GTM,QuichÃ©,CanillÃ¡,,-90.88786005,15.20836183
GTM-014321,14-14-0571-43,EORM,CASERIO TONOLAJIC,GTM,QuichÃ©,CanillÃ¡,,-90.91185368,15.14959939
GTM-014322,14-14-0572-43,EORM,CASERIO RIJUYUB,GTM,QuichÃ©,Zacualpa,,-90.95587743,15.11394933
GTM-014323,14-14-0573-43,EORM,CASERIO CATOYAC-PARRECANA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.95829227,15.15408664
GTM-014324,14-14-0574-43,EORM,CASERIO CHILIL II,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.91538118,15.22724189
GTM-014325,14-14-0575-43,EORM,CASERIO XEJUYUP,GTM,QuichÃ©,CanillÃ¡,,-90.89606962,15.17892658
GTM-014326,14-14-0578-43,EORM,CASERIO XOLJA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.96260893,15.17715961
GTM-014327,14-14-0579-43,EORM,CANTON XEJUYUB GRANDE,GTM,QuichÃ©,CanillÃ¡,,-90.90923534,15.1700462
GTM-014328,14-14-0580-43,EORM,ALDEA LILILLA I,GTM,QuichÃ©,CanillÃ¡,,-90.89918205,15.1602657
GTM-014329,14-14-0581-43,EORM,ALDEA LAS CASAS,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.9764794,15.1305962
GTM-014330,14-14-0582-43,EORM,CASERIO PAJQUIEJ,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.96534512,15.16822189
GTM-014331,14-14-0583-43,EORM,ALDEA LILILLA,GTM,QuichÃ©,CanillÃ¡,,-90.89278299,15.16698892
GTM-014332,14-14-0584-43,EORM,ALDEA SABAQUIEJ,GTM,QuichÃ©,CanillÃ¡,,-90.86885896,15.20308189
GTM-014333,14-14-0585-43,EORM,ALDEA PACHALUM,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.92970359,15.16653411
GTM-014334,14-14-0586-43,EORM,ALDEA CHUSANYAB,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.91273359,15.23923001
GTM-014335,14-14-0588-43,EORM,CASERIO CHURRACHE,GTM,QuichÃ©,Zacualpa,,-90.98679509,15.10124295
GTM-014336,14-14-0589-43,EORM,CASERIO CACULJA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.92731793,15.19916955
GTM-014337,14-14-0590-43,EORM,CASERIO PUJERJA,GTM,QuichÃ©,Sacapulas,,-90.96583221,15.24596573
GTM-014338,14-14-0915-43,EORM,CASERIO XETULUP,GTM,QuichÃ©,Zacualpa,,-90.94077265,15.1332012
GTM-014339,14-14-0916-43,EORM,CASERIO XEPATZAC,GTM,QuichÃ©,CanillÃ¡,,-90.88103205,15.20967511
GTM-014340,14-14-0917-43,EORM,CASERIO TINTULEU,GTM,QuichÃ©,Zacualpa,,-90.9262594,15.10519233
GTM-014341,14-14-1038-43,EORM,CANTON CHICAJAC,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.98675177,15.11645273
GTM-014342,14-14-1039-43,EORM,CASERIO LA CUMBRE,GTM,QuichÃ©,San Pedro Jocopilas,,-90.99955234,15.10963423
GTM-014343,14-14-1099-43,EORM,ALDEA XABAJ,GTM,QuichÃ©,Zacualpa,,-90.95870399,15.1328267
GTM-014344,14-14-1101-43,EORM,CASERIO EL LIMON,GTM,QuichÃ©,CanillÃ¡,,-90.89146059,15.19247198
GTM-014345,14-14-1351-43,EORM,CASERIO AGUA HEDIONDA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.9419084,15.25345964
GTM-014346,14-14-3386-43,EORM,CASERIO SANTA ELENA,GTM,QuichÃ©,Sacapulas,,-90.98643837,15.2433878
GTM-014347,14-14-3387-43,EORM,CASERIO CHICOXOP,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.92345834,15.18521386
GTM-014348,14-14-3549-43,EORM,CASERIO CHIMINISIGUAN,GTM,QuichÃ©,Zacualpa,,-90.90481387,15.10431148
GTM-014349,14-14-3986-42,EODP ANEXA EORM,ALDEA CHINILLA,GTM,QuichÃ©,CanillÃ¡,,-90.88786005,15.20836183
GTM-014350,14-14-4373-41,COPB ANEXA A EORM,ALDEA CHINANTON,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.94054459,15.24102223
GTM-014351,14-14-4646-41,COPB ANEXO A EORM,CASERIO AGUA HEDIONDA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.9419084,15.25345964
GTM-014352,14-14-5490-42,EODP ANEXA A EORM,ALDEA LILILLA,GTM,QuichÃ©,CanillÃ¡,,-90.89278299,15.16698892
GTM-014353,14-14-5491-42,EODP ANEXO A EORM,CASERIO CACULJA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.96839071,15.15870579
GTM-014354,14-14-5663-42,EODP ANEXA EORM,CASERIO TUCUNEL,GTM,QuichÃ©,CanillÃ¡,,-90.90958159,15.20714167
GTM-014355,14-14-5853-42,EODP ANEXA A EORM,CASERIO CHILIL PRIMERO,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.93052384,15.22580801
GTM-014356,14-14-5854-42,EODP ANEXA A EORM,CASERIO CHILIL II,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.91538118,15.22724189
GTM-014357,14-14-5856-42,EODP ANEXA A EORM,ALDEA SABAQUIEJ,GTM,QuichÃ©,CanillÃ¡,,-90.86885896,15.20308189
GTM-014358,14-14-5857-42,EODP ANEXA A EORM,ALDEA PACHALUM,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.92970359,15.16653411
GTM-014359,14-14-5898-42,EODP ANEXA A EORM,ALDEA CHIBOY,GTM,QuichÃ©,CanillÃ¡,,-90.87579312,15.22775873
GTM-014360,14-14-5900-42,EODP ANEXA A EORM,ALDEA LILILLA I,GTM,QuichÃ©,CanillÃ¡,,-90.89918205,15.1602657
GTM-014361,14-14-5901-42,EODP ANEXA A EORM,CASERIO XOLJA,GTM,QuichÃ©,San AndrÃ©s SajcabajÃ¡,,-90.96260893,15.17715961
GTM-014362,14-15-0007-42,EODP ANEXA A EORM,ALDEA SAN MARCOS EL TRIUNFO,GTM,QuichÃ©,UspantÃ¡n,,-90.79220205,15.64128605
GTM-014363,14-15-0008-42,EODP ANEXA A EORM,ALDEA CERRO AZUL,GTM,QuichÃ©,UspantÃ¡n,,-90.82126462,15.63696895
GTM-014364,14-15-0009-42,EODP,ALDEA RIO AZUL,GTM,QuichÃ©,UspantÃ¡n,,-90.83161843,15.63127101
GTM-014365,14-15-0010-41,COPB,COMUNIDAD SANTA ANA,GTM,QuichÃ©,ChicamÃ¡n,,-90.67857012,15.5711258
GTM-014366,14-15-0011-41,COPB ANEXO A EORM,ALDEA NAPOLES,GTM,QuichÃ©,UspantÃ¡n,,-90.80379137,15.59934448
GTM-014367,14-15-0012-41,COPB,ALDEA LANCETILLO,GTM,QuichÃ©,ChicamÃ¡n,,-90.73672824,15.55252383
GTM-014368,14-15-0013-41,COPB,ALDEA EL ZARAGUATE,GTM,QuichÃ©,UspantÃ¡n,,-90.88603149,15.61054186
GTM-014369,14-15-0014-41,COPB,ALDEA LA TAÑA,GTM,QuichÃ©,UspantÃ¡n,,-90.82923399,15.58141858
GTM-014370,14-15-0015-41,COPB,ALDEA SAQUIXPEC,GTM,QuichÃ©,UspantÃ¡n,,-90.75067318,15.59256414
GTM-014371,14-15-0016-41,COPB,COMUNIDAD SAN PEDRO COTIJA,GTM,QuichÃ©,UspantÃ¡n,,-90.89031946,15.70331367
GTM-014372,14-15-0017-41,COPB,ALDEA EL PARAISO,GTM,QuichÃ©,UspantÃ¡n,,-90.8608034,15.63924664
GTM-014373,14-15-0018-42,EODP,ALDEA LOS REGADILLOS,GTM,QuichÃ©,UspantÃ¡n,,-90.83880921,15.43527698
GTM-014374,14-15-0019-41,COPB,COMUNIDAD MONTE CRISTO,GTM,QuichÃ©,UspantÃ¡n,,-90.84077552,15.58753155
GTM-014375,14-15-0020-41,COPB,ALDEA NUEVA ESPERANZA,GTM,QuichÃ©,UspantÃ¡n,,-90.70048846,15.58648867
GTM-014376,14-15-0021-41,COPB,COMUNIDAD CAMPAMAC,GTM,QuichÃ©,UspantÃ¡n,,-90.8154764,15.60423148
GTM-014377,14-15-0023-42,EODP ANEXA A EORM,ALDEA SANTA MARIA CHAYLA,GTM,QuichÃ©,UspantÃ¡n,,-90.81204837,15.67678489
GTM-014378,14-15-0024-42,EODP,ALDEA LANCETILLO SACUBUL,GTM,QuichÃ©,UspantÃ¡n,,-90.76520155,15.62392764
GTM-014379,14-15-0025-42,EODP,COMUNIDAD BALDIO BERGEL TRES,GTM,QuichÃ©,UspantÃ¡n,,-90.6594429,15.61817236
GTM-014380,14-15-0026-42,EODP ANEXA A EORM,ALDEA SAN ANTONIO LA NUEVA ESPERANZA,GTM,QuichÃ©,UspantÃ¡n,,-90.83107884,15.55838798
GTM-014381,14-15-0028-43,EORM,ALDEA LAS VICTORIAS,GTM,QuichÃ©,UspantÃ¡n,,-90.85840502,15.59366726
GTM-014382,14-15-0029-43,EORM,ALDEA CERRO AZUL,GTM,QuichÃ©,UspantÃ¡n,,-90.82126462,15.63696895
GTM-014383,14-15-0030-43,EORM,"CASERIO CHITAC, ALDEA EL PALMAR",GTM,QuichÃ©,UspantÃ¡n,,-90.75117999,15.27147023
GTM-014384,14-15-0031-43,EORM,ALDEA LOS REGADILLOS,GTM,QuichÃ©,UspantÃ¡n,,-90.83880921,15.43527698
GTM-014385,14-15-0032-43,EORM,ALDEA SAN PEDRO LA ESPERANZA,GTM,QuichÃ©,UspantÃ¡n,,-90.85423259,15.46538808
GTM-014386,14-15-0033-43,EORM,"ALDEA EL ZENSONTLE,SAN PABLO EL BALDIO",GTM,QuichÃ©,ChicamÃ¡n,,-90.75719305,15.46985648
GTM-014387,14-15-0034-43,EORM,ALDEA EL PARAISO,GTM,QuichÃ©,UspantÃ¡n,,-90.8608034,15.63924664
GTM-014388,14-15-0035-43,EORM,ALDEA EL BAÑADERO,GTM,QuichÃ©,UspantÃ¡n,,-90.89786168,15.63806005
GTM-014389,14-15-0036-43,EORM,"CASERIO CHUYUTALES II, USPANTAN",GTM,QuichÃ©,UspantÃ¡n,,-90.8370693,15.3873728
GTM-014390,14-15-0037-43,EORM,"CASERIO CHOTOM II, USPANTAN",GTM,QuichÃ©,ChicamÃ¡n,,-90.81607265,15.34945451
GTM-014391,14-15-0038-43,EORM,ALDEA RIO AZUL,GTM,QuichÃ©,UspantÃ¡n,,-90.83161843,15.63127101
GTM-014392,14-15-0039-43,EORM,COMUNIDAD CAMPAMAC,GTM,QuichÃ©,UspantÃ¡n,,-90.8154764,15.60423148
GTM-014393,14-15-0040-43,EORM,COMUNIDAD SAQUIXPEC,GTM,QuichÃ©,UspantÃ¡n,,-90.75067318,15.59256414
GTM-014394,14-15-0041-43,EORM,COMUNIDAD VERGEL CHEMAL,GTM,QuichÃ©,UspantÃ¡n,,-90.67245462,15.61342317
GTM-014395,14-15-0042-43,EORM,COMUNIDAD MONTE RICO,GTM,QuichÃ©,UspantÃ¡n,,-90.88516134,15.61629808
GTM-014396,14-15-0043-43,EORM,COMUNIDAD SAMUTZ SACRABINAK,GTM,QuichÃ©,UspantÃ¡n,,-90.7113553,15.56642789
GTM-014397,14-15-0044-43,EORM,ALDEA LA TAÑA,GTM,QuichÃ©,UspantÃ¡n,,-90.82923399,15.58141858
GTM-014398,14-15-0045-43,EORM,ALDEA EL ZARAGUATE,GTM,QuichÃ©,UspantÃ¡n,,-90.88603149,15.61054186
GTM-014399,14-15-0046-43,EORM,COMUNIDAD SAN PEDRO CHAILA,GTM,QuichÃ©,UspantÃ¡n,,-90.7847128,15.67089914
GTM-014400,14-15-0047-43,EORM,COMUNIDAD NUEVA ASTURIA,GTM,QuichÃ©,UspantÃ¡n,,-90.77435268,15.66311439
GTM-014401,14-15-0048-43,EORM,ALDEA LOS CERRITOS,GTM,QuichÃ©,UspantÃ¡n,,-90.7396524,15.5689428
GTM-014402,14-15-0049-43,EORM,COMUNIDAD SAN PEDRO COTIJA,GTM,QuichÃ©,UspantÃ¡n,,-90.89031946,15.70331367
GTM-014403,14-15-0050-43,EORM,COMUNIDAD MONTE CRISTO,GTM,QuichÃ©,UspantÃ¡n,,-90.84077552,15.58753155
GTM-014404,14-15-0051-43,EORM,COMUNIDAD ALAGUNITA,GTM,QuichÃ©,UspantÃ¡n,,-90.74066262,15.62482373
GTM-014405,14-15-0052-43,EORM,ALDEA EL OLIMPO,GTM,QuichÃ©,UspantÃ¡n,,-90.70801393,15.62311186
GTM-014406,14-15-0053-43,EORM,CASERIO SANTA ANA,GTM,QuichÃ©,ChicamÃ¡n,,-90.67857012,15.5711258
GTM-014407,14-15-0054-43,EORM,"CASERIO SAN JOSE, LOTE 19",GTM,QuichÃ©,UspantÃ¡n,,-90.74675152,15.58120345
GTM-014408,14-15-0055-43,EORM,COMUNIDAD SAN PABLO NAPOLES,GTM,QuichÃ©,UspantÃ¡n,,-90.78348596,15.59862561
GTM-014409,14-15-0056-43,EORM,ALDEA LANCETILLO,GTM,QuichÃ©,ChicamÃ¡n,,-90.73672824,15.55252383
GTM-014410,14-15-0057-43,EORM,LA NUEVA COMUNIDAD LA PAVA,GTM,QuichÃ©,UspantÃ¡n,,-90.7414994,15.63948658
GTM-014411,14-15-0058-43,EORM,COMUNIDAD BALDIO VERGEL TRES,GTM,QuichÃ©,UspantÃ¡n,,-90.6594429,15.61817236
GTM-014412,14-15-0059-43,EORM,COMUNIDAD SAN MARCOS EL TRIUNFO,GTM,QuichÃ©,UspantÃ¡n,,-90.79220205,15.64128605
GTM-014413,14-15-0060-43,EORM,ALDEA LANCETILLO SACUBUL,GTM,QuichÃ©,UspantÃ¡n,,-90.76520155,15.62392764
GTM-014414,14-15-0061-43,EORM,COMUNIDAD CONCEPCION CHIGUATAL,GTM,QuichÃ©,UspantÃ¡n,,-90.70310296,15.60534389
GTM-014415,14-15-0062-43,EORM,COMUNIDAD EL ROSARIO SACUBUL,GTM,QuichÃ©,UspantÃ¡n,,-90.75184887,15.61983401
GTM-014416,14-15-0063-43,EORM,COMUNIDAD ESQUIPULAS EL NARANJAL,GTM,QuichÃ©,UspantÃ¡n,,-90.68959552,15.61116492
GTM-014417,14-15-0064-43,EORM,COMUNIDAD SAN ISIDRO,GTM,QuichÃ©,UspantÃ¡n,,-90.69172568,15.5832348
GTM-014418,14-15-0065-43,EORM,COMUNIDAD ARROYO DE LECHE,GTM,QuichÃ©,UspantÃ¡n,,-90.82213968,15.68199039
GTM-014419,14-15-0066-43,EORM,COMUNIDAD EL TESORO CHIQUITO,GTM,QuichÃ©,UspantÃ¡n,,-90.81673665,15.58026486
GTM-014420,14-15-0067-43,EORM,ALDEA NAPOLES,GTM,QuichÃ©,UspantÃ¡n,,-90.80379137,15.59934448
GTM-014421,14-15-0068-43,EORM,COMUNIDAD PLAYITA COPON,GTM,QuichÃ©,UspantÃ¡n,,-90.90114405,15.70831517
GTM-014422,14-15-0069-43,EORM,COMUNIDAD LORENA,GTM,QuichÃ©,UspantÃ¡n,,-90.75074715,15.59261911
GTM-014423,14-15-0070-43,EORM,COMUNIDAD TAMBORCITO,GTM,QuichÃ©,UspantÃ¡n,,-90.72774905,15.61308992
GTM-014424,14-15-0071-43,EORM,CASERIO CHIYUTALES I,GTM,QuichÃ©,UspantÃ¡n,,-90.86231834,15.39634511
GTM-014425,14-15-0072-43,EORM,CASERIO SANTO CRISTO BUENA VISTA,GTM,QuichÃ©,UspantÃ¡n,,-90.89167702,15.65832136
GTM-014426,14-15-0073-43,EORM,ALDEA SANTA MARIA CHAYLA,GTM,QuichÃ©,UspantÃ¡n,,-90.81204837,15.67678489
GTM-014427,14-15-0074-43,EORM,COMUNIDAD EL LIRIO PUTUL,GTM,QuichÃ©,UspantÃ¡n,,-90.82087315,15.54684876
GTM-014428,14-15-0076-43,EORM,ALDEA NUEVA ESPERANZA,GTM,QuichÃ©,UspantÃ¡n,,-90.70048846,15.58648867
GTM-014429,14-15-0077-43,EORM,ALDEA SACRABINAC,GTM,QuichÃ©,ChicamÃ¡n,,-90.6426708,15.55048955
GTM-014430,14-15-0078-43,EORM,ALDEA LA GRANADA,GTM,QuichÃ©,UspantÃ¡n,,-90.7923134,15.63611917
GTM-014431,14-15-0079-43,EORM,COMUNIDAD VENTANA DEL CIELO,GTM,QuichÃ©,UspantÃ¡n,,-90.83430768,15.68754136
GTM-014432,14-15-0080-43,EORM,ALDEA SAN ANTONIO LA NUEVA ESPERANZA,GTM,QuichÃ©,UspantÃ¡n,,-90.83107884,15.55838798
GTM-014433,14-15-0081-43,EORM,CASERIO SOCHOJIL,GTM,QuichÃ©,UspantÃ¡n,,-90.88390899,15.34818411
